2,23,30,27.72,94.95,0,1,27,testRoom,wddh
2,23,40,28.89,74.6,0,1,23,testRoom,wddh
2,23,50,28.07,85.83,0,1,24,testRoom,wddh
3,00,00,30.99,76.65,0,1,23,testRoom,wddh
3,00,10,33.76,79.53,0,1,24,testRoom,wddh
3,00,20,33.84,80.68,0,1,24,testRoom,wddh
3,00,30,31.63,72.76,1,1,27,testRoom,wdnh
3,00,40,31.49,93.7,0,0,27,testRoom,wddc
3,00,50,29.37,72.22,0,1,29,testRoom,wddh
3,01,00,32.29,79.02,0,1,24,testRoom,wddh
3,01,10,29.43,90.11,0,1,27,testRoom,wddh
3,01,20,32.37,95.02,0,1,27,testRoom,wddh
3,01,30,28.11,89.77,0,1,27,testRoom,wddh
3,01,40,27.6,89.06,0,1,26,testRoom,wddh
3,01,50,27.46,90.5,0,1,28,testRoom,wddh
3,02,00,28.66,83.02,0,1,25,testRoom,wddh
3,02,10,28.74,85.17,0,1,26,testRoom,wddh
3,02,20,29.44,85.31,0,1,28,testRoom,wddh
3,02,30,33.21,78.32,0,1,24,testRoom,wddh
3,02,40,32.35,81.74,0,0,23,testRoom,wddc
3,02,50,33.16,82.0,0,1,28,testRoom,wddh
3,03,00,27.59,79.29,0,1,28,testRoom,wddh
3,03,10,27.37,84.9,0,1,28,testRoom,wddh
3,03,20,32.13,74.01,1,1,27,testRoom,wdnh
3,03,30,30.48,87.25,0,0,25,testRoom,wddc
3,03,40,27.58,90.73,0,1,28,testRoom,wddh
3,03,50,28.32,72.86,0,1,24,testRoom,wddh
3,04,00,27.96,94.82,0,1,25,testRoom,wddh
3,04,10,30.47,78.01,0,1,27,testRoom,wddh
3,04,20,28.74,76.44,1,1,24,testRoom,wdnh
3,04,30,28.78,72.44,0,1,24,testRoom,wddh
3,04,40,33.5,81.07,1,1,25,testRoom,wdnh
3,04,50,31.62,72.13,0,1,29,testRoom,wddh
3,05,00,32.86,77.11,0,0,28,testRoom,wddc
3,05,10,33.61,82.36,0,1,28,testRoom,wddh
3,05,20,31.68,73.98,0,1,23,testRoom,wddh
3,05,30,27.57,71.01,0,1,23,testRoom,wddh
3,05,40,31.68,78.47,0,1,25,testRoom,wddh
3,05,50,28.23,80.98,0,1,24,testRoom,wddh
3,06,00,28.89,88.05,1,1,24,testRoom,wdnh
3,06,10,28.64,76.39,0,1,26,testRoom,wddh
3,06,20,29.49,88.56,0,1,25,testRoom,wddh
3,06,30,27.4,77.58,0,1,23,testRoom,wddh
3,06,40,29.92,74.68,0,1,27,testRoom,wddh
3,06,50,27.74,77.48,0,1,24,testRoom,wddh
3,07,00,33.18,78.95,0,1,28,testRoom,wddh
3,07,10,33.96,77.24,0,1,23,testRoom,wddh
3,07,20,31.31,91.85,0,1,24,testRoom,wddh
3,07,30,28.98,94.62,0,1,27,testRoom,wddh
3,07,40,33.41,73.58,0,0,24,testRoom,wddc
3,07,50,28.74,85.08,1,1,28,testRoom,wdnh
3,08,00,28.47,73.84,0,1,26,testRoom,wddh
3,08,10,27.59,71.74,1,0,29,testRoom,wdnc
3,08,20,30.36,91.95,0,1,24,testRoom,wddh
3,08,30,33.89,84.84,0,1,26,testRoom,wddh
3,08,40,27.95,95.86,0,1,28,testRoom,wddh
3,08,50,28.24,73.4,0,0,25,testRoom,wddc
3,09,00,27.33,79.37,0,1,27,testRoom,wddh
3,09,10,27.43,87.86,1,1,23,testRoom,wdnh
3,09,20,31.7,87.12,0,1,24,testRoom,wddh
3,09,30,33.23,79.09,1,1,29,testRoom,wdnh
3,09,40,28.1,72.42,0,1,26,testRoom,wddh
3,09,50,30.15,76.62,0,1,27,testRoom,wddh
3,10,00,31.09,75.59,0,0,25,testRoom,wddc
3,10,10,36.63,71.01,0,1,27,testRoom,wddh
3,10,20,31.66,77.17,0,1,29,testRoom,wddh
3,10,30,31.64,63.68,0,1,24,testRoom,wddh
3,10,40,36.57,64.89,0,0,23,testRoom,wddc
3,10,50,30.94,61.55,0,0,29,testRoom,wddc
3,11,00,33.24,61.21,0,0,28,testRoom,wddc
3,11,10,35.75,79.52,0,1,28,testRoom,wddh
3,11,20,37.89,77.03,0,1,29,testRoom,wddh
3,11,30,31.07,63.42,0,0,28,testRoom,wddc
3,11,40,34.63,62.97,0,0,23,testRoom,wddc
3,11,50,37.07,73.13,0,0,29,testRoom,wddc
3,12,00,32.17,60.63,0,0,25,testRoom,wddc
3,12,10,31.42,63.69,0,0,23,testRoom,wddc
3,12,20,32.85,61.51,0,1,24,testRoom,wddh
3,12,30,37.33,76.04,0,1,26,testRoom,wddh
3,12,40,33.52,69.8,0,0,25,testRoom,wddc
3,12,50,36.0,68.95,0,0,23,testRoom,wddc
3,13,00,35.34,69.8,0,0,25,testRoom,wddc
3,13,10,35.93,68.95,0,0,28,testRoom,wddc
3,13,20,31.56,77.59,0,1,23,testRoom,wddh
3,13,30,33.0,71.04,1,1,24,testRoom,wdnh
3,13,40,33.86,72.4,0,1,25,testRoom,wddh
3,13,50,33.6,64.05,1,0,28,testRoom,wdnc
3,14,00,35.78,66.06,0,0,26,testRoom,wddc
3,14,10,35.43,78.35,0,1,28,testRoom,wddh
3,14,20,36.28,68.22,0,1,25,testRoom,wddh
3,14,30,36.9,64.04,1,1,28,testRoom,wdnh
3,14,40,31.71,60.33,0,0,27,testRoom,wddc
3,14,50,33.28,68.37,0,0,25,testRoom,wddc
3,15,00,33.12,72.38,0,1,27,testRoom,wddh
3,15,10,31.15,74.3,0,1,28,testRoom,wddh
3,15,20,33.54,64.02,0,0,28,testRoom,wddc
3,15,30,35.92,72.64,0,1,29,testRoom,wddh
3,15,40,31.64,70.3,0,1,28,testRoom,wddh
3,15,50,34.62,68.5,0,0,26,testRoom,wddc
3,16,00,35.47,74.52,0,0,26,testRoom,wddc
3,16,10,34.29,64.46,0,0,28,testRoom,wddc
3,16,20,32.7,65.25,0,0,25,testRoom,wddc
3,16,30,33.06,67.83,0,0,28,testRoom,wddc
3,16,40,33.87,78.55,0,1,28,testRoom,wddh
3,16,50,31.27,79.34,0,1,29,testRoom,wddh
3,17,00,32.56,78.67,0,1,24,testRoom,wddh
3,17,10,31.83,67.71,0,1,28,testRoom,wddh
3,17,20,32.66,73.33,0,1,24,testRoom,wddh
3,17,30,32.09,64.74,0,0,26,testRoom,wddc
3,17,40,32.57,75.51,0,1,23,testRoom,wddh
3,17,50,37.26,64.27,0,0,26,testRoom,wddc
3,18,00,30.69,78.01,0,1,24,testRoom,wddh
3,18,10,37.29,79.53,0,1,27,testRoom,wddh
3,18,20,35.59,74.78,0,1,29,testRoom,wddh
3,18,30,34.66,78.91,0,1,28,testRoom,wddh
3,18,40,33.28,64.48,0,1,26,testRoom,wddh
3,18,50,35.22,77.51,0,1,28,testRoom,wddh
3,19,00,30.27,75.76,1,1,23,testRoom,wdnh
3,19,10,33.1,73.25,0,1,26,testRoom,wddh
3,19,20,36.33,72.46,1,1,23,testRoom,wdnh
3,19,30,35.19,67.08,0,1,25,testRoom,wddh
3,19,40,32.19,68.66,0,0,24,testRoom,wddc
3,19,50,36.66,71.17,0,0,25,testRoom,wddc
3,20,00,32.37,87.25,0,1,26,testRoom,wddh
3,20,10,32.54,73.87,0,1,29,testRoom,wddh
3,20,20,30.16,89.34,0,1,29,testRoom,wddh
3,20,30,33.28,89.59,1,1,25,testRoom,wdnh
3,20,40,33.34,85.95,0,1,26,testRoom,wddh
3,20,50,30.45,92.8,0,1,25,testRoom,wddh
3,21,00,28.3,72.52,1,1,26,testRoom,wdnh
3,21,10,28.12,91.63,0,1,29,testRoom,wddh
3,21,20,33.32,93.73,0,1,24,testRoom,wddh
3,21,30,31.26,76.68,0,1,25,testRoom,wddh
3,21,40,32.73,82.57,0,1,29,testRoom,wddh
3,21,50,32.53,76.51,0,1,29,testRoom,wddh
3,22,00,31.82,79.05,0,1,26,testRoom,wddh
3,22,10,28.46,85.4,0,1,23,testRoom,wddh
3,22,20,29.34,80.78,0,1,26,testRoom,wddh
3,22,30,31.41,90.56,0,0,26,testRoom,wddc
3,22,40,29.48,71.54,0,1,29,testRoom,wddh
3,22,50,31.32,81.82,0,1,27,testRoom,wddh
3,23,00,29.91,94.79,0,1,25,testRoom,wddh
3,23,10,32.12,90.93,0,1,23,testRoom,wddh
3,23,20,29.65,86.9,0,1,29,testRoom,wddh
3,23,30,33.77,90.06,1,1,26,testRoom,wdnh
3,23,40,28.46,79.17,0,1,26,testRoom,wddh
3,23,50,28.0,82.54,0,1,25,testRoom,wddh
4,00,00,31.66,87.77,0,1,24,testRoom,wddh
4,00,10,27.97,73.01,0,0,26,testRoom,wddc
4,00,20,27.74,80.39,0,1,27,testRoom,wddh
4,00,30,27.11,92.92,0,1,29,testRoom,wddh
4,00,40,31.54,79.03,0,1,28,testRoom,wddh
4,00,50,33.55,84.41,0,1,25,testRoom,wddh
4,01,00,30.74,94.51,0,1,24,testRoom,wddh
4,01,10,28.05,83.63,0,1,24,testRoom,wddh
4,01,20,27.91,84.62,0,1,28,testRoom,wddh
4,01,30,33.99,88.35,1,1,24,testRoom,wdnh
4,01,40,28.9,72.7,0,1,28,testRoom,wddh
4,01,50,31.12,86.43,1,1,29,testRoom,wdnh
4,02,00,30.25,80.24,0,1,27,testRoom,wddh
4,02,10,27.48,82.0,0,1,25,testRoom,wddh
4,02,20,27.99,79.46,0,1,25,testRoom,wddh
4,02,30,28.19,91.35,1,1,27,testRoom,wdnh
4,02,40,29.72,82.15,0,1,27,testRoom,wddh
4,02,50,32.58,87.61,0,0,23,testRoom,wddc
4,03,00,31.42,76.63,0,1,25,testRoom,wddh
4,03,10,32.17,79.09,1,1,25,testRoom,wdnh
4,03,20,27.57,72.56,0,1,27,testRoom,wddh
4,03,30,27.9,87.99,0,1,29,testRoom,wddh
4,03,40,33.37,90.69,0,1,28,testRoom,wddh
4,03,50,29.37,92.64,0,0,27,testRoom,wddc
4,04,00,29.88,79.05,0,1,23,testRoom,wddh
4,04,10,30.11,79.29,0,0,23,testRoom,wddc
4,04,20,29.29,84.68,0,1,29,testRoom,wddh
4,04,30,29.24,84.83,0,1,24,testRoom,wddh
4,04,40,31.75,79.07,0,1,29,testRoom,wddh
4,04,50,31.56,95.07,0,1,27,testRoom,wddh
4,05,00,28.21,80.87,0,1,25,testRoom,wddh
4,05,10,29.13,87.72,0,1,23,testRoom,wddh
4,05,20,29.97,70.79,0,1,27,testRoom,wddh
4,05,30,28.92,84.42,0,1,26,testRoom,wddh
4,05,40,27.1,90.26,0,1,24,testRoom,wddh
4,05,50,32.3,88.89,0,1,24,testRoom,wddh
4,06,00,28.38,74.09,0,1,29,testRoom,wddh
4,06,10,28.46,88.37,0,1,29,testRoom,wddh
4,06,20,31.02,86.27,0,1,25,testRoom,wddh
4,06,30,27.71,95.62,0,1,29,testRoom,wddh
4,06,40,27.66,80.25,1,1,28,testRoom,wdnh
4,06,50,32.98,74.58,0,1,28,testRoom,wddh
4,07,00,32.72,76.14,0,1,29,testRoom,wddh
4,07,10,27.0,90.79,0,1,29,testRoom,wddh
4,07,20,29.55,79.06,0,0,24,testRoom,wddc
4,07,30,27.71,95.36,0,1,25,testRoom,wddh
4,07,40,31.53,81.14,1,1,23,testRoom,wdnh
4,07,50,27.95,78.6,0,1,26,testRoom,wddh
4,08,00,31.62,71.52,0,1,26,testRoom,wddh
4,08,10,32.51,75.53,0,1,27,testRoom,wddh
4,08,20,32.16,90.8,0,1,23,testRoom,wddh
4,08,30,27.03,71.33,0,1,29,testRoom,wddh
4,08,40,28.33,70.46,0,1,27,testRoom,wddh
4,08,50,30.84,74.91,0,1,27,testRoom,wddh
4,09,00,27.59,84.54,0,1,27,testRoom,wddh
4,09,10,29.44,85.41,0,1,28,testRoom,wddh
4,09,20,33.74,76.49,1,1,27,testRoom,wdnh
4,09,30,32.8,88.32,0,1,24,testRoom,wddh
4,09,40,27.04,87.95,0,1,27,testRoom,wddh
4,09,50,31.27,86.83,0,1,27,testRoom,wddh
4,10,00,34.12,65.64,0,0,24,testRoom,wddc
4,10,10,34.55,61.93,1,1,28,testRoom,wdnh
4,10,20,33.02,77.51,0,1,27,testRoom,wddh
4,10,30,31.88,73.2,1,1,27,testRoom,wdnh
4,10,40,36.08,69.76,0,0,25,testRoom,wddc
4,10,50,30.98,67.21,0,0,23,testRoom,wddc
4,11,00,33.35,78.64,0,1,24,testRoom,wddh
4,11,10,30.88,72.3,0,1,29,testRoom,wddh
4,11,20,36.27,74.16,0,1,28,testRoom,wddh
4,11,30,34.48,77.41,0,1,23,testRoom,wddh
4,11,40,36.79,63.81,0,0,29,testRoom,wddc
4,11,50,33.32,61.39,0,0,28,testRoom,wddc
4,12,00,33.75,61.93,0,0,25,testRoom,wddc
4,12,10,32.84,79.71,0,1,26,testRoom,wddh
4,12,20,34.01,62.69,1,0,25,testRoom,wdnc
4,12,30,35.71,77.04,0,1,26,testRoom,wddh
4,12,40,37.42,62.11,0,0,25,testRoom,wddc
4,12,50,32.5,64.64,0,0,28,testRoom,wddc
4,13,00,35.07,70.96,0,1,29,testRoom,wddh
4,13,10,36.9,76.05,0,1,23,testRoom,wddh
4,13,20,34.24,79.76,0,0,28,testRoom,wddc
4,13,30,36.63,61.66,0,0,28,testRoom,wddc
4,13,40,30.4,78.59,0,1,29,testRoom,wddh
4,13,50,34.72,66.46,0,0,26,testRoom,wddc
4,14,00,34.47,69.73,1,0,25,testRoom,wdnc
4,14,10,34.66,66.99,0,0,24,testRoom,wddc
4,14,20,36.37,77.89,0,1,25,testRoom,wddh
4,14,30,30.47,78.63,0,1,27,testRoom,wddh
4,14,40,33.28,64.39,0,0,23,testRoom,wddc
4,14,50,36.1,64.45,0,0,24,testRoom,wddc
4,15,00,36.61,71.18,0,1,24,testRoom,wddh
4,15,10,32.47,72.55,1,1,25,testRoom,wdnh
4,15,20,31.85,71.62,0,1,29,testRoom,wddh
4,15,30,30.67,71.54,0,1,24,testRoom,wddh
4,15,40,37.86,61.04,0,0,26,testRoom,wddc
4,15,50,31.67,79.42,0,1,23,testRoom,wddh
4,16,00,36.61,77.15,0,0,26,testRoom,wddc
4,16,10,30.41,73.07,0,1,29,testRoom,wddh
4,16,20,32.49,64.67,1,0,23,testRoom,wdnc
4,16,30,34.27,79.65,0,1,27,testRoom,wddh
4,16,40,37.26,67.83,0,0,25,testRoom,wddc
4,16,50,37.17,66.37,1,0,27,testRoom,wdnc
4,17,00,30.38,74.43,0,1,27,testRoom,wddh
4,17,10,31.45,69.94,0,0,27,testRoom,wddc
4,17,20,32.86,76.57,0,0,24,testRoom,wddc
4,17,30,30.81,74.13,0,1,27,testRoom,wddh
4,17,40,30.95,61.88,0,0,25,testRoom,wddc
4,17,50,38.0,78.21,0,1,23,testRoom,wddh
4,18,00,30.67,61.44,0,0,28,testRoom,wddc
4,18,10,36.17,62.61,0,0,24,testRoom,wddc
4,18,20,34.95,68.14,0,0,27,testRoom,wddc
4,18,30,37.13,74.13,0,1,24,testRoom,wddh
4,18,40,36.76,64.11,0,0,27,testRoom,wddc
4,18,50,37.99,68.17,0,0,24,testRoom,wddc
4,19,00,30.57,63.3,0,0,25,testRoom,wddc
4,19,10,32.97,68.63,0,0,28,testRoom,wddc
4,19,20,30.94,64.17,0,0,28,testRoom,wddc
4,19,30,30.07,65.49,0,0,29,testRoom,wddc
4,19,40,36.11,79.52,0,1,26,testRoom,wddh
4,19,50,33.52,73.76,0,1,27,testRoom,wddh
4,20,00,31.8,75.1,0,1,28,testRoom,wddh
4,20,10,29.31,80.1,0,1,29,testRoom,wddh
4,20,20,29.97,76.46,0,1,23,testRoom,wddh
4,20,30,33.95,84.6,0,1,24,testRoom,wddh
4,20,40,29.76,84.62,0,0,23,testRoom,wddc
4,20,50,29.65,83.13,0,1,25,testRoom,wddh
4,21,00,30.29,74.2,0,1,23,testRoom,wddh
4,21,10,30.59,83.2,0,1,23,testRoom,wddh
4,21,20,32.75,95.69,0,1,24,testRoom,wddh
4,21,30,32.77,94.85,1,1,23,testRoom,wdnh
4,21,40,31.12,86.78,0,1,28,testRoom,wddh
4,21,50,32.92,84.44,0,1,27,testRoom,wddh
4,22,00,32.12,93.23,0,1,24,testRoom,wddh
4,22,10,28.18,87.88,0,1,29,testRoom,wddh
4,22,20,33.09,78.09,0,1,29,testRoom,wddh
4,22,30,27.69,72.18,0,1,26,testRoom,wddh
4,22,40,30.24,79.31,0,1,25,testRoom,wddh
4,22,50,30.47,72.16,0,1,25,testRoom,wddh
4,23,00,33.17,90.77,0,1,28,testRoom,wddh
4,23,10,30.47,76.92,0,1,23,testRoom,wddh
4,23,20,27.42,79.38,0,0,27,testRoom,wddc
4,23,30,28.08,77.35,0,1,24,testRoom,wddh
4,23,40,29.4,80.8,0,1,26,testRoom,wddh
4,23,50,30.56,88.56,0,1,26,testRoom,wddh
5,00,00,30.3,84.52,0,1,24,testRoom,wedh
5,00,10,28.99,77.55,0,1,23,testRoom,wedh
5,00,20,31.49,72.93,0,1,27,testRoom,wedh
5,00,30,32.15,74.28,0,1,29,testRoom,wedh
5,00,40,29.84,79.98,0,0,28,testRoom,wedc
5,00,50,30.98,95.47,0,1,23,testRoom,wedh
5,01,00,27.7,85.17,0,1,23,testRoom,wedh
5,01,10,28.05,95.78,0,1,26,testRoom,wedh
5,01,20,29.51,85.18,0,1,29,testRoom,wedh
5,01,30,28.53,80.73,0,1,23,testRoom,wedh
5,01,40,32.63,76.9,0,1,25,testRoom,wedh
5,01,50,29.15,89.01,0,1,26,testRoom,wedh
5,02,00,27.45,84.53,0,0,25,testRoom,wedc
5,02,10,33.44,83.62,0,1,25,testRoom,wedh
5,02,20,31.87,89.79,0,1,28,testRoom,wedh
5,02,30,28.38,78.6,0,1,23,testRoom,wedh
5,02,40,27.4,82.69,1,0,24,testRoom,wenc
5,02,50,29.76,72.22,0,0,28,testRoom,wedc
5,03,00,29.77,70.21,0,1,29,testRoom,wedh
5,03,10,29.18,92.52,0,1,29,testRoom,wedh
5,03,20,33.45,90.5,0,1,27,testRoom,wedh
5,03,30,32.48,93.42,0,0,29,testRoom,wedc
5,03,40,30.86,70.28,0,1,26,testRoom,wedh
5,03,50,29.67,78.54,1,1,28,testRoom,wenh
5,04,00,32.64,86.39,0,1,26,testRoom,wedh
5,04,10,30.07,81.11,1,0,24,testRoom,wenc
5,04,20,30.69,72.2,0,1,24,testRoom,wedh
5,04,30,28.05,84.51,0,1,24,testRoom,wedh
5,04,40,29.35,91.74,0,1,24,testRoom,wedh
5,04,50,33.57,70.5,0,1,29,testRoom,wedh
5,05,00,29.27,89.73,0,0,28,testRoom,wedc
5,05,10,27.66,70.38,0,1,29,testRoom,wedh
5,05,20,28.06,81.74,0,1,27,testRoom,wedh
5,05,30,27.44,74.99,0,1,24,testRoom,wedh
5,05,40,27.07,82.16,0,0,23,testRoom,wedc
5,05,50,33.5,89.01,1,1,26,testRoom,wenh
5,06,00,27.53,74.32,0,1,25,testRoom,wedh
5,06,10,27.89,95.08,0,1,28,testRoom,wedh
5,06,20,31.81,73.49,0,0,25,testRoom,wedc
5,06,30,27.74,85.64,0,1,27,testRoom,wedh
5,06,40,29.85,83.31,0,1,25,testRoom,wedh
5,06,50,28.86,75.03,0,1,26,testRoom,wedh
5,07,00,31.11,83.73,1,1,23,testRoom,wenh
5,07,10,33.0,85.68,0,0,28,testRoom,wedc
5,07,20,30.88,91.14,0,1,26,testRoom,wedh
5,07,30,27.53,93.9,1,1,27,testRoom,wenh
5,07,40,33.72,78.86,0,1,26,testRoom,wedh
5,07,50,33.27,85.84,0,1,23,testRoom,wedh
5,08,00,33.36,92.78,0,1,25,testRoom,wedh
5,08,10,32.03,86.62,0,1,29,testRoom,wedh
5,08,20,30.36,95.28,0,1,25,testRoom,wedh
5,08,30,28.7,70.25,0,0,26,testRoom,wedc
5,08,40,31.67,88.79,0,1,24,testRoom,wedh
5,08,50,30.07,94.68,0,1,23,testRoom,wedh
5,09,00,28.76,71.59,1,1,26,testRoom,wenh
5,09,10,32.32,81.93,0,1,29,testRoom,wedh
5,09,20,30.3,72.12,0,1,28,testRoom,wedh
5,09,30,27.14,73.31,0,1,23,testRoom,wedh
5,09,40,33.09,82.36,0,1,27,testRoom,wedh
5,09,50,33.35,83.73,0,1,23,testRoom,wedh
5,10,00,30.8,74.14,0,0,23,testRoom,wedc
5,10,10,32.37,60.3,0,0,27,testRoom,wedc
5,10,20,30.74,74.02,0,1,26,testRoom,wedh
5,10,30,34.35,77.99,0,1,25,testRoom,wedh
5,10,40,30.92,69.03,0,0,23,testRoom,wedc
5,10,50,34.23,79.16,0,1,25,testRoom,wedh
5,11,00,37.7,71.19,0,1,28,testRoom,wedh
5,11,10,35.88,79.15,0,1,23,testRoom,wedh
5,11,20,35.59,61.06,0,0,28,testRoom,wedc
5,11,30,34.84,61.55,0,0,24,testRoom,wedc
5,11,40,30.55,69.94,0,1,29,testRoom,wedh
5,11,50,33.54,64.79,0,0,26,testRoom,wedc
5,12,00,35.19,79.12,0,1,28,testRoom,wedh
5,12,10,36.13,67.03,0,0,25,testRoom,wedc
5,12,20,30.0,63.84,0,0,24,testRoom,wedc
5,12,30,35.42,64.89,0,0,25,testRoom,wedc
5,12,40,35.47,76.74,0,1,23,testRoom,wedh
5,12,50,37.81,72.25,0,1,26,testRoom,wedh
5,13,00,35.44,64.43,0,0,23,testRoom,wedc
5,13,10,31.75,74.36,0,1,28,testRoom,wedh
5,13,20,33.7,78.8,0,1,29,testRoom,wedh
5,13,30,36.35,77.01,1,1,24,testRoom,wenh
5,13,40,33.08,62.67,0,0,24,testRoom,wedc
5,13,50,34.04,69.02,0,0,24,testRoom,wedc
5,14,00,34.15,64.51,0,0,23,testRoom,wedc
5,14,10,32.43,70.48,0,0,27,testRoom,wedc
5,14,20,34.57,74.71,0,1,23,testRoom,wedh
5,14,30,33.23,72.2,0,0,25,testRoom,wedc
5,14,40,30.91,75.04,0,1,23,testRoom,wedh
5,14,50,33.45,75.94,0,0,27,testRoom,wedc
5,15,00,36.53,78.04,0,1,28,testRoom,wedh
5,15,10,37.54,64.26,0,0,23,testRoom,wedc
5,15,20,34.17,77.86,0,1,29,testRoom,wedh
5,15,30,30.2,67.87,0,0,24,testRoom,wedc
5,15,40,33.48,62.88,0,0,27,testRoom,wedc
5,15,50,30.39,71.3,0,1,26,testRoom,wedh
5,16,00,37.45,61.14,0,1,26,testRoom,wedh
5,16,10,32.55,78.11,0,1,29,testRoom,wedh
5,16,20,36.47,79.24,0,1,25,testRoom,wedh
5,16,30,36.63,73.74,0,1,26,testRoom,wedh
5,16,40,33.48,65.54,0,0,25,testRoom,wedc
5,16,50,36.88,63.25,0,0,28,testRoom,wedc
5,17,00,35.78,72.07,0,1,26,testRoom,wedh
5,17,10,36.06,71.59,0,1,28,testRoom,wedh
5,17,20,36.44,77.66,1,1,27,testRoom,wenh
5,17,30,34.35,60.95,0,0,28,testRoom,wedc
5,17,40,37.74,78.05,0,1,29,testRoom,wedh
5,17,50,32.29,64.39,0,0,24,testRoom,wedc
5,18,00,32.37,75.96,0,1,25,testRoom,wedh
5,18,10,33.92,60.7,0,0,28,testRoom,wedc
5,18,20,31.33,64.26,0,0,27,testRoom,wedc
5,18,30,31.8,68.39,0,0,28,testRoom,wedc
5,18,40,34.95,74.46,0,1,23,testRoom,wedh
5,18,50,34.89,69.38,0,0,23,testRoom,wedc
5,19,00,34.69,62.32,0,0,24,testRoom,wedc
5,19,10,35.6,69.74,0,0,23,testRoom,wedc
5,19,20,34.87,67.78,0,0,29,testRoom,wedc
5,19,30,35.87,70.78,0,1,29,testRoom,wedh
5,19,40,32.8,79.43,0,1,27,testRoom,wedh
5,19,50,31.6,78.04,0,1,23,testRoom,wedh
5,20,00,32.61,95.0,0,1,26,testRoom,wedh
5,20,10,30.63,71.82,0,0,25,testRoom,wedc
5,20,20,27.69,74.03,0,1,24,testRoom,wedh
5,20,30,27.29,76.04,0,1,26,testRoom,wedh
5,20,40,30.38,78.0,0,1,24,testRoom,wedh
5,20,50,31.13,82.51,0,1,29,testRoom,wedh
5,21,00,31.59,81.3,0,1,25,testRoom,wedh
5,21,10,30.55,76.65,0,1,27,testRoom,wedh
5,21,20,33.88,80.63,0,1,28,testRoom,wedh
5,21,30,28.62,82.65,0,1,25,testRoom,wedh
5,21,40,30.24,72.38,0,1,29,testRoom,wedh
5,21,50,31.83,93.15,0,1,26,testRoom,wedh
5,22,00,29.88,71.1,0,1,28,testRoom,wedh
5,22,10,28.19,73.86,0,1,23,testRoom,wedh
5,22,20,29.21,94.79,0,0,29,testRoom,wedc
5,22,30,30.18,90.68,0,1,26,testRoom,wedh
5,22,40,30.67,85.69,0,1,28,testRoom,wedh
5,22,50,30.25,77.49,0,1,26,testRoom,wedh
5,23,00,30.1,90.55,0,1,26,testRoom,wedh
5,23,10,27.86,93.12,0,1,27,testRoom,wedh
5,23,20,29.28,89.02,0,1,29,testRoom,wedh
5,23,30,30.43,90.84,0,1,28,testRoom,wedh
5,23,40,31.36,90.75,0,1,23,testRoom,wedh
5,23,50,31.42,79.46,0,1,26,testRoom,wedh
6,00,00,31.26,80.59,1,1,28,testRoom,wenh
6,00,10,33.01,94.56,0,1,29,testRoom,wedh
6,00,20,31.99,81.41,0,1,27,testRoom,wedh
6,00,30,27.84,87.89,0,1,29,testRoom,wedh
6,00,40,31.56,85.58,0,0,24,testRoom,wedc
6,00,50,29.12,94.4,1,1,29,testRoom,wenh
6,01,00,32.99,95.37,0,1,23,testRoom,wedh
6,01,10,33.25,85.59,0,1,26,testRoom,wedh
6,01,20,27.25,87.1,1,1,26,testRoom,wenh
6,01,30,28.87,82.9,0,1,27,testRoom,wedh
6,01,40,32.05,92.67,0,1,28,testRoom,wedh
6,01,50,33.17,80.26,0,1,29,testRoom,wedh
6,02,00,30.69,86.69,0,1,27,testRoom,wedh
6,02,10,27.24,95.99,0,1,23,testRoom,wedh
6,02,20,28.86,75.62,0,1,23,testRoom,wedh
6,02,30,28.83,84.7,0,1,25,testRoom,wedh
6,02,40,33.46,70.42,0,1,29,testRoom,wedh
6,02,50,31.05,88.18,0,1,24,testRoom,wedh
6,03,00,32.46,70.8,0,1,26,testRoom,wedh
6,03,10,32.08,93.73,0,1,25,testRoom,wedh
6,03,20,28.89,93.75,0,1,29,testRoom,wedh
6,03,30,29.31,89.7,0,0,29,testRoom,wedc
6,03,40,31.42,92.48,0,1,26,testRoom,wedh
6,03,50,31.22,82.56,0,1,25,testRoom,wedh
6,04,00,33.37,80.19,0,1,24,testRoom,wedh
6,04,10,30.41,71.84,1,1,28,testRoom,wenh
6,04,20,30.98,72.15,0,1,29,testRoom,wedh
6,04,30,33.92,73.96,1,1,29,testRoom,wenh
6,04,40,33.32,84.62,0,1,27,testRoom,wedh
6,04,50,27.68,80.66,1,1,26,testRoom,wenh
6,05,00,28.46,90.05,0,1,28,testRoom,wedh
6,05,10,28.67,75.01,0,1,26,testRoom,wedh
6,05,20,32.51,77.86,0,0,28,testRoom,wedc
6,05,30,30.59,92.78,0,1,24,testRoom,wedh
6,05,40,27.67,84.12,1,1,27,testRoom,wenh
6,05,50,32.88,72.88,0,1,28,testRoom,wedh
6,06,00,28.67,89.72,0,1,29,testRoom,wedh
6,06,10,31.91,73.36,1,1,27,testRoom,wenh
6,06,20,27.93,74.12,0,1,25,testRoom,wedh
6,06,30,28.82,94.4,0,1,29,testRoom,wedh
6,06,40,28.17,70.44,0,1,29,testRoom,wedh
6,06,50,32.14,72.28,1,1,29,testRoom,wenh
6,07,00,29.02,72.38,0,1,29,testRoom,wedh
6,07,10,29.61,70.49,0,1,26,testRoom,wedh
6,07,20,27.65,81.26,0,1,27,testRoom,wedh
6,07,30,27.05,83.87,0,1,25,testRoom,wedh
