3,08,10,27.22,84.62,0,1,26,testRoom,wddh
3,08,20,30.68,81.08,0,1,27,testRoom,wddh
3,08,30,31.18,83.8,0,1,24,testRoom,wddh
3,08,40,32.19,94.72,0,1,29,testRoom,wddh
3,08,50,32.37,88.18,0,0,23,testRoom,wddc
3,09,00,27.56,80.36,0,1,24,testRoom,wddh
3,09,10,29.01,83.69,0,1,28,testRoom,wddh
3,09,20,29.3,89.16,0,1,29,testRoom,wddh
3,09,30,33.96,71.52,0,1,27,testRoom,wddh
3,09,40,28.47,75.22,0,1,24,testRoom,wddh
3,09,50,32.48,94.98,0,1,23,testRoom,wddh
3,10,00,35.42,79.92,1,1,23,testRoom,wdnh
3,10,10,32.11,79.38,0,0,28,testRoom,wddc
3,10,20,35.58,70.44,1,1,24,testRoom,wdnh
3,10,30,34.8,64.72,0,0,24,testRoom,wddc
3,10,40,30.04,79.18,0,1,24,testRoom,wddh
3,10,50,32.5,71.27,0,1,25,testRoom,wddh
3,11,00,37.38,74.51,0,1,27,testRoom,wddh
3,11,10,34.89,68.82,0,0,27,testRoom,wddc
3,11,20,31.99,76.27,0,1,24,testRoom,wddh
3,11,30,36.61,63.33,0,0,23,testRoom,wddc
3,11,40,30.23,79.43,0,1,26,testRoom,wddh
3,11,50,30.26,77.39,0,0,24,testRoom,wddc
3,12,00,30.61,61.25,0,0,28,testRoom,wddc
3,12,10,36.02,67.18,0,0,27,testRoom,wddc
3,12,20,33.22,60.44,0,0,27,testRoom,wddc
3,12,30,35.3,77.38,0,1,29,testRoom,wddh
3,12,40,32.58,65.0,0,0,26,testRoom,wddc
3,12,50,37.42,68.57,0,0,24,testRoom,wddc
3,13,00,30.44,63.88,0,0,24,testRoom,wddc
3,13,10,31.59,74.95,0,1,24,testRoom,wddh
3,13,20,34.64,63.0,1,0,28,testRoom,wdnc
3,13,30,33.15,70.36,0,1,29,testRoom,wddh
3,13,40,37.53,72.67,0,1,23,testRoom,wddh
3,13,50,31.8,73.32,0,1,25,testRoom,wddh
3,14,00,37.03,72.55,0,1,29,testRoom,wddh
3,14,10,37.21,75.34,0,1,27,testRoom,wddh
3,14,20,31.64,77.77,0,1,24,testRoom,wddh
3,14,30,31.46,74.01,0,1,29,testRoom,wddh
3,14,40,32.03,61.98,0,0,24,testRoom,wddc
3,14,50,33.91,66.8,0,1,25,testRoom,wddh
3,15,00,36.16,77.63,0,1,28,testRoom,wddh
3,15,10,37.61,67.18,0,0,24,testRoom,wddc
3,15,20,32.21,78.34,0,1,23,testRoom,wddh
3,15,30,37.53,76.03,0,1,26,testRoom,wddh
3,15,40,35.75,63.54,0,0,23,testRoom,wddc
3,15,50,32.44,79.6,0,0,23,testRoom,wddc
3,16,00,37.82,66.28,0,0,23,testRoom,wddc
3,16,10,30.3,70.96,0,1,28,testRoom,wddh
3,16,20,36.17,65.35,0,0,23,testRoom,wddc
3,16,30,37.29,78.77,0,1,26,testRoom,wddh
3,16,40,34.55,75.22,0,1,23,testRoom,wddh
3,16,50,37.48,62.65,0,0,25,testRoom,wddc
3,17,00,36.1,71.32,0,1,26,testRoom,wddh
3,17,10,32.05,67.34,0,0,28,testRoom,wddc
3,17,20,34.48,75.57,0,1,28,testRoom,wddh
3,17,30,30.53,75.17,0,1,24,testRoom,wddh
3,17,40,32.15,60.82,0,0,26,testRoom,wddc
3,17,50,32.92,74.47,0,1,23,testRoom,wddh
3,18,00,37.0,64.08,0,0,28,testRoom,wddc
3,18,10,34.15,79.84,0,1,26,testRoom,wddh
3,18,20,30.81,77.16,0,1,28,testRoom,wddh
3,18,30,31.1,68.73,0,0,28,testRoom,wddc
3,18,40,34.97,72.88,0,1,26,testRoom,wddh
3,18,50,35.45,62.82,0,0,24,testRoom,wddc
3,19,00,32.07,69.63,1,0,29,testRoom,wdnc
3,19,10,32.61,79.22,0,1,24,testRoom,wddh
3,19,20,32.2,79.15,0,1,29,testRoom,wddh
3,19,30,30.13,69.92,1,0,28,testRoom,wdnc
3,19,40,32.87,79.44,0,1,23,testRoom,wddh
3,19,50,36.36,75.02,0,1,27,testRoom,wddh
3,20,00,32.46,85.54,0,1,28,testRoom,wddh
3,20,10,27.39,72.75,0,1,24,testRoom,wddh
3,20,20,32.08,71.12,0,0,24,testRoom,wddc
3,20,30,28.51,93.46,0,1,24,testRoom,wddh
3,20,40,27.43,95.04,0,1,25,testRoom,wddh
3,20,50,33.32,79.62,0,1,27,testRoom,wddh
3,21,00,33.07,95.28,0,1,25,testRoom,wddh
3,21,10,27.11,90.31,0,1,28,testRoom,wddh
3,21,20,33.71,78.46,0,1,29,testRoom,wddh
3,21,30,33.57,90.09,0,1,24,testRoom,wddh
3,21,40,33.97,94.15,0,1,29,testRoom,wddh
3,21,50,30.98,72.17,0,1,25,testRoom,wddh
3,22,00,30.6,83.88,0,1,27,testRoom,wddh
3,22,10,31.7,92.1,0,1,24,testRoom,wddh
3,22,20,33.71,85.51,0,1,26,testRoom,wddh
3,22,30,30.83,82.57,0,1,29,testRoom,wddh
3,22,40,32.36,81.59,0,1,26,testRoom,wddh
3,22,50,28.36,70.69,1,1,27,testRoom,wdnh
3,23,00,30.48,76.91,0,0,23,testRoom,wddc
3,23,10,31.03,90.8,0,1,26,testRoom,wddh
3,23,20,33.76,81.22,0,1,27,testRoom,wddh
3,23,30,28.51,80.13,0,1,23,testRoom,wddh
3,23,40,33.44,81.07,0,1,27,testRoom,wddh
3,23,50,27.62,79.47,0,1,27,testRoom,wddh
4,00,00,28.04,82.73,1,1,23,testRoom,wdnh
4,00,10,30.47,76.58,1,1,23,testRoom,wdnh
4,00,20,30.7,81.26,0,1,29,testRoom,wddh
4,00,30,31.61,74.45,0,1,23,testRoom,wddh
4,00,40,33.44,78.43,0,1,25,testRoom,wddh
4,00,50,33.42,93.23,0,1,23,testRoom,wddh
4,01,00,33.68,70.19,0,1,24,testRoom,wddh
4,01,10,28.1,87.64,0,1,24,testRoom,wddh
4,01,20,29.11,87.8,0,1,26,testRoom,wddh
4,01,30,32.92,91.97,0,1,29,testRoom,wddh
4,01,40,27.21,86.7,0,1,27,testRoom,wddh
4,01,50,32.05,95.25,0,1,23,testRoom,wddh
4,02,00,28.87,95.64,0,0,26,testRoom,wddc
4,02,10,30.5,83.85,0,1,27,testRoom,wddh
4,02,20,30.56,94.24,0,1,24,testRoom,wddh
4,02,30,30.82,88.73,0,1,27,testRoom,wddh
4,02,40,30.0,91.74,0,1,25,testRoom,wddh
4,02,50,27.66,74.11,1,0,27,testRoom,wdnc
4,03,00,33.11,76.13,0,1,26,testRoom,wddh
4,03,10,28.29,85.79,0,0,26,testRoom,wddc
4,03,20,31.4,82.1,0,1,28,testRoom,wddh
4,03,30,30.07,88.93,0,1,25,testRoom,wddh
4,03,40,32.55,95.02,0,1,23,testRoom,wddh
4,03,50,28.09,70.46,1,1,29,testRoom,wdnh
4,04,00,30.91,88.97,0,1,29,testRoom,wddh
4,04,10,33.7,81.21,0,1,26,testRoom,wddh
4,04,20,32.55,71.36,0,1,25,testRoom,wddh
4,04,30,29.62,92.79,0,1,24,testRoom,wddh
4,04,40,31.02,70.34,0,1,27,testRoom,wddh
4,04,50,33.08,86.8,0,1,26,testRoom,wddh
4,05,00,31.14,84.31,1,1,26,testRoom,wdnh
4,05,10,33.48,75.98,0,1,25,testRoom,wddh
4,05,20,27.4,75.58,0,0,24,testRoom,wddc
4,05,30,33.93,82.4,0,0,25,testRoom,wddc
4,05,40,30.82,78.89,0,1,26,testRoom,wddh
4,05,50,27.92,90.69,0,1,28,testRoom,wddh
4,06,00,30.56,88.12,0,1,27,testRoom,wddh
4,06,10,32.09,74.27,0,1,24,testRoom,wddh
4,06,20,31.65,86.31,0,1,28,testRoom,wddh
4,06,30,29.9,81.87,0,1,28,testRoom,wddh
4,06,40,33.15,92.38,0,1,25,testRoom,wddh
4,06,50,30.7,75.57,0,1,28,testRoom,wddh
4,07,00,32.14,90.32,0,1,24,testRoom,wddh
4,07,10,30.8,74.62,0,1,24,testRoom,wddh
4,07,20,27.02,75.33,0,0,29,testRoom,wddc
4,07,30,29.64,75.17,0,0,26,testRoom,wddc
4,07,40,33.65,83.67,0,1,23,testRoom,wddh
4,07,50,33.71,93.48,1,1,29,testRoom,wdnh
4,08,00,27.35,70.21,0,1,27,testRoom,wddh
4,08,10,29.01,93.87,0,1,26,testRoom,wddh
4,08,20,28.39,85.49,0,1,24,testRoom,wddh
4,08,30,31.68,85.32,1,1,25,testRoom,wdnh
4,08,40,27.86,94.97,0,1,23,testRoom,wddh
4,08,50,30.22,95.39,0,1,28,testRoom,wddh
4,09,00,28.29,88.04,0,1,28,testRoom,wddh
4,09,10,28.13,86.06,0,1,24,testRoom,wddh
4,09,20,27.59,87.53,0,1,25,testRoom,wddh
4,09,30,29.4,94.71,0,1,25,testRoom,wddh
4,09,40,27.13,82.86,0,1,29,testRoom,wddh
4,09,50,32.06,92.21,0,1,29,testRoom,wddh
4,10,00,37.96,73.31,0,0,27,testRoom,wddc
4,10,10,31.47,66.81,0,0,28,testRoom,wddc
4,10,20,31.72,72.68,0,1,24,testRoom,wddh
4,10,30,34.03,79.71,0,1,28,testRoom,wddh
4,10,40,35.94,61.96,0,0,28,testRoom,wddc
4,10,50,34.6,70.51,0,1,28,testRoom,wddh
4,11,00,31.15,71.69,0,1,29,testRoom,wddh
4,11,10,34.46,65.59,0,0,25,testRoom,wddc
4,11,20,35.0,70.6,0,1,29,testRoom,wddh
4,11,30,37.28,63.95,0,1,24,testRoom,wddh
4,11,40,35.22,79.66,1,1,26,testRoom,wdnh
4,11,50,32.66,74.09,1,1,23,testRoom,wdnh
4,12,00,31.29,76.42,0,1,27,testRoom,wddh
4,12,10,32.46,66.51,0,0,25,testRoom,wddc
4,12,20,36.77,63.92,1,0,25,testRoom,wdnc
4,12,30,32.57,69.75,0,0,28,testRoom,wddc
4,12,40,35.87,69.66,0,0,29,testRoom,wddc
4,12,50,35.7,62.84,1,0,23,testRoom,wdnc
4,13,00,33.45,79.99,0,1,28,testRoom,wddh
4,13,10,35.73,76.38,0,1,28,testRoom,wddh
4,13,20,36.92,79.92,0,1,29,testRoom,wddh
4,13,30,31.03,76.26,0,0,26,testRoom,wddc
4,13,40,30.26,68.5,0,0,23,testRoom,wddc
4,13,50,31.39,73.67,0,1,27,testRoom,wddh
4,14,00,30.88,65.53,0,0,25,testRoom,wddc
4,14,10,35.73,61.42,0,0,28,testRoom,wddc
4,14,20,30.66,65.08,0,0,28,testRoom,wddc
4,14,30,30.23,68.73,0,0,29,testRoom,wddc
4,14,40,33.8,63.89,0,0,25,testRoom,wddc
4,14,50,34.27,77.48,0,1,25,testRoom,wddh
4,15,00,34.05,71.93,0,1,28,testRoom,wddh
4,15,10,32.32,71.03,0,1,24,testRoom,wddh
4,15,20,32.92,67.01,0,0,24,testRoom,wddc
4,15,30,31.1,61.04,0,0,27,testRoom,wddc
4,15,40,34.47,72.69,0,1,23,testRoom,wddh
4,15,50,35.1,61.11,0,0,27,testRoom,wddc
4,16,00,30.58,79.87,0,1,24,testRoom,wddh
4,16,10,32.98,60.35,0,0,23,testRoom,wddc
4,16,20,37.59,69.07,0,0,25,testRoom,wddc
4,16,30,36.47,67.17,0,0,23,testRoom,wddc
4,16,40,30.07,67.31,0,0,25,testRoom,wddc
4,16,50,37.84,65.15,0,0,29,testRoom,wddc
4,17,00,35.45,64.13,0,0,27,testRoom,wddc
4,17,10,31.95,70.99,0,1,26,testRoom,wddh
4,17,20,34.22,65.81,0,0,27,testRoom,wddc
4,17,30,30.06,72.45,0,0,29,testRoom,wddc
4,17,40,34.49,77.6,0,0,27,testRoom,wddc
4,17,50,33.63,77.23,0,1,26,testRoom,wddh
4,18,00,36.54,77.65,0,1,25,testRoom,wddh
4,18,10,37.04,76.41,0,0,26,testRoom,wddc
4,18,20,33.61,74.67,0,1,23,testRoom,wddh
4,18,30,32.35,74.9,0,1,29,testRoom,wddh
4,18,40,35.2,73.98,0,1,25,testRoom,wddh
4,18,50,30.8,64.68,0,0,28,testRoom,wddc
4,19,00,37.55,70.16,0,1,23,testRoom,wddh
4,19,10,33.5,64.79,0,0,25,testRoom,wddc
4,19,20,37.29,69.01,1,0,27,testRoom,wdnc
4,19,30,35.67,77.81,0,1,23,testRoom,wddh
4,19,40,37.35,68.93,0,0,23,testRoom,wddc
4,19,50,32.72,63.76,0,0,27,testRoom,wddc
4,20,00,33.39,76.76,0,1,26,testRoom,wddh
4,20,10,30.28,95.88,0,1,27,testRoom,wddh
4,20,20,28.97,71.33,0,1,27,testRoom,wddh
4,20,30,28.04,90.08,0,1,26,testRoom,wddh
4,20,40,33.87,86.97,0,1,27,testRoom,wddh
4,20,50,28.99,71.1,0,1,29,testRoom,wddh
4,21,00,32.57,74.11,0,1,27,testRoom,wddh
4,21,10,28.83,95.65,1,0,25,testRoom,wdnc
4,21,20,27.0,70.27,0,0,25,testRoom,wddc
4,21,30,32.8,92.51,0,0,29,testRoom,wddc
4,21,40,32.32,73.81,0,0,27,testRoom,wddc
4,21,50,31.71,78.78,0,1,24,testRoom,wddh
4,22,00,28.17,76.17,0,1,24,testRoom,wddh
4,22,10,27.51,83.74,0,1,26,testRoom,wddh
4,22,20,30.91,79.98,1,0,27,testRoom,wdnc
4,22,30,30.02,90.05,0,1,23,testRoom,wddh
4,22,40,29.73,94.88,0,1,27,testRoom,wddh
4,22,50,31.72,79.04,0,1,25,testRoom,wddh
4,23,00,29.02,74.16,0,1,29,testRoom,wddh
4,23,10,32.96,78.43,1,1,27,testRoom,wdnh
4,23,20,33.43,82.65,0,1,23,testRoom,wddh
4,23,30,30.06,84.58,0,1,24,testRoom,wddh
4,23,40,30.26,84.34,0,1,29,testRoom,wddh
4,23,50,30.59,90.84,0,1,23,testRoom,wddh
5,00,00,27.62,83.06,0,1,29,testRoom,wedh
5,00,10,33.2,80.43,0,1,29,testRoom,wedh
5,00,20,29.08,78.77,0,1,27,testRoom,wedh
5,00,30,27.73,86.46,0,1,29,testRoom,wedh
5,00,40,27.66,91.37,1,1,26,testRoom,wenh
5,00,50,32.07,92.47,0,1,23,testRoom,wedh
5,01,00,29.56,95.97,0,1,24,testRoom,wedh
5,01,10,33.1,71.82,0,1,27,testRoom,wedh
5,01,20,29.35,70.73,0,1,28,testRoom,wedh
5,01,30,32.36,88.2,0,0,25,testRoom,wedc
5,01,40,32.95,89.87,0,1,28,testRoom,wedh
5,01,50,29.75,79.79,0,1,27,testRoom,wedh
5,02,00,32.71,86.5,1,1,24,testRoom,wenh
5,02,10,32.66,93.09,0,1,25,testRoom,wedh
5,02,20,28.97,74.89,0,1,27,testRoom,wedh
5,02,30,30.02,75.26,0,1,28,testRoom,wedh
5,02,40,30.8,92.91,0,1,27,testRoom,wedh
5,02,50,32.22,78.35,0,1,27,testRoom,wedh
5,03,00,30.85,88.65,0,1,24,testRoom,wedh
5,03,10,32.04,75.47,1,1,25,testRoom,wenh
5,03,20,28.9,71.08,1,1,25,testRoom,wenh
5,03,30,28.38,87.97,0,0,23,testRoom,wedc
5,03,40,33.2,93.98,0,1,23,testRoom,wedh
5,03,50,33.13,87.04,0,1,27,testRoom,wedh
5,04,00,31.23,74.21,0,1,25,testRoom,wedh
5,04,10,32.23,94.15,0,1,25,testRoom,wedh
5,04,20,28.61,93.44,1,1,28,testRoom,wenh
5,04,30,29.55,93.79,0,1,23,testRoom,wedh
5,04,40,31.06,89.13,1,1,23,testRoom,wenh
5,04,50,27.24,76.0,0,1,29,testRoom,wedh
5,05,00,27.34,74.84,0,1,28,testRoom,wedh
5,05,10,32.69,72.67,0,1,26,testRoom,wedh
5,05,20,30.74,83.72,0,1,26,testRoom,wedh
5,05,30,30.15,90.25,0,1,24,testRoom,wedh
5,05,40,27.79,79.07,0,1,24,testRoom,wedh
5,05,50,33.74,84.72,0,1,25,testRoom,wedh
5,06,00,29.46,85.31,0,0,24,testRoom,wedc
5,06,10,28.12,80.78,0,1,23,testRoom,wedh
5,06,20,31.11,76.97,0,0,24,testRoom,wedc
5,06,30,29.13,83.52,0,1,27,testRoom,wedh
5,06,40,31.32,86.21,1,1,23,testRoom,wenh
5,06,50,33.96,80.07,0,1,23,testRoom,wedh
5,07,00,33.8,74.92,0,1,26,testRoom,wedh
5,07,10,30.62,77.06,0,1,23,testRoom,wedh
5,07,20,27.26,79.65,0,1,29,testRoom,wedh
5,07,30,32.03,80.77,1,1,27,testRoom,wenh
5,07,40,32.47,78.77,0,1,25,testRoom,wedh
5,07,50,28.33,70.07,0,1,28,testRoom,wedh
5,08,00,28.8,83.58,0,1,29,testRoom,wedh
5,08,10,29.25,74.25,0,1,24,testRoom,wedh
5,08,20,33.32,88.95,0,1,26,testRoom,wedh
5,08,30,29.76,71.46,0,1,26,testRoom,wedh
5,08,40,33.94,88.17,0,0,26,testRoom,wedc
5,08,50,32.19,74.41,0,1,24,testRoom,wedh
5,09,00,27.07,91.73,0,1,23,testRoom,wedh
5,09,10,29.37,79.11,0,1,28,testRoom,wedh
5,09,20,29.14,92.66,0,1,28,testRoom,wedh
5,09,30,33.05,80.53,0,1,23,testRoom,wedh
5,09,40,28.19,81.49,0,1,26,testRoom,wedh
5,09,50,31.3,81.22,1,1,27,testRoom,wenh
5,10,00,34.46,64.8,0,0,25,testRoom,wedc
5,10,10,30.14,71.84,0,0,24,testRoom,wedc
5,10,20,30.91,64.54,0,0,28,testRoom,wedc
5,10,30,30.27,65.68,0,1,29,testRoom,wedh
5,10,40,32.06,69.48,1,0,27,testRoom,wenc
5,10,50,35.72,65.97,0,0,23,testRoom,wedc
5,11,00,33.0,68.64,0,0,25,testRoom,wedc
5,11,10,33.5,62.6,0,1,23,testRoom,wedh
5,11,20,33.27,66.06,0,0,29,testRoom,wedc
5,11,30,32.17,67.59,0,1,24,testRoom,wedh
5,11,40,32.2,76.58,0,1,27,testRoom,wedh
5,11,50,34.96,72.2,0,1,24,testRoom,wedh
5,12,00,33.75,68.26,0,0,25,testRoom,wedc
5,12,10,30.01,61.36,0,0,29,testRoom,wedc
5,12,20,35.64,62.43,0,0,24,testRoom,wedc
5,12,30,33.63,63.38,0,0,23,testRoom,wedc
5,12,40,34.7,66.82,0,0,24,testRoom,wedc
5,12,50,36.26,69.72,0,1,24,testRoom,wedh
5,13,00,37.14,61.63,0,0,29,testRoom,wedc
5,13,10,32.41,74.82,0,1,29,testRoom,wedh
5,13,20,35.89,79.35,0,1,27,testRoom,wedh
5,13,30,34.71,74.85,0,1,26,testRoom,wedh
5,13,40,31.03,65.41,0,0,28,testRoom,wedc
5,13,50,30.2,70.14,0,0,23,testRoom,wedc
5,14,00,31.21,70.56,0,1,23,testRoom,wedh
5,14,10,37.35,67.32,0,0,23,testRoom,wedc
5,14,20,35.1,69.22,0,1,26,testRoom,wedh
5,14,30,33.18,68.0,1,0,28,testRoom,wenc
5,14,40,32.46,67.76,0,0,26,testRoom,wedc
5,14,50,30.48,76.81,1,1,28,testRoom,wenh
5,15,00,30.62,73.13,0,1,25,testRoom,wedh
5,15,10,30.81,70.16,0,1,23,testRoom,wedh
5,15,20,31.64,61.74,1,0,27,testRoom,wenc
5,15,30,32.65,70.56,0,1,23,testRoom,wedh
5,15,40,34.99,77.24,0,1,26,testRoom,wedh
5,15,50,36.06,77.75,0,1,27,testRoom,wedh
5,16,00,31.99,60.53,0,0,28,testRoom,wedc
5,16,10,30.08,79.54,0,1,26,testRoom,wedh
5,16,20,35.18,73.74,1,0,26,testRoom,wenc
5,16,30,34.21,63.42,0,0,27,testRoom,wedc
5,16,40,36.91,72.28,0,1,29,testRoom,wedh
5,16,50,30.63,73.29,0,1,27,testRoom,wedh
5,17,00,32.01,62.94,1,0,23,testRoom,wenc
5,17,10,32.74,72.71,0,1,23,testRoom,wedh
5,17,20,36.2,76.45,0,1,29,testRoom,wedh
5,17,30,34.86,65.02,0,0,26,testRoom,wedc
5,17,40,36.54,76.8,0,0,29,testRoom,wedc
5,17,50,37.29,65.25,1,0,26,testRoom,wenc
5,18,00,32.24,64.5,0,0,23,testRoom,wedc
5,18,10,32.91,65.95,0,0,26,testRoom,wedc
5,18,20,36.35,68.06,0,0,26,testRoom,wedc
5,18,30,32.93,73.98,0,1,27,testRoom,wedh
5,18,40,35.56,73.98,0,1,25,testRoom,wedh
5,18,50,35.97,70.63,1,1,29,testRoom,wenh
5,19,00,37.88,76.84,0,1,28,testRoom,wedh
5,19,10,32.87,68.92,0,0,28,testRoom,wedc
5,19,20,34.9,69.04,0,0,27,testRoom,wedc
5,19,30,36.98,63.08,0,0,23,testRoom,wedc
5,19,40,32.48,71.81,0,1,23,testRoom,wedh
5,19,50,37.11,60.01,0,0,26,testRoom,wedc
5,20,00,29.18,74.42,0,1,26,testRoom,wedh
5,20,10,29.89,77.53,0,1,25,testRoom,wedh
5,20,20,31.06,89.41,0,1,24,testRoom,wedh
5,20,30,28.14,83.99,0,1,29,testRoom,wedh
5,20,40,27.69,75.7,0,1,23,testRoom,wedh
5,20,50,28.25,82.27,0,1,27,testRoom,wedh
5,21,00,32.49,76.64,0,1,23,testRoom,wedh
5,21,10,31.41,83.34,1,1,29,testRoom,wenh
5,21,20,30.5,88.6,0,1,26,testRoom,wedh
5,21,30,32.82,82.63,1,1,26,testRoom,wenh
5,21,40,27.34,83.26,1,0,29,testRoom,wenc
5,21,50,31.42,77.55,0,1,23,testRoom,wedh
5,22,00,33.01,88.78,0,1,29,testRoom,wedh
5,22,10,31.23,74.05,0,1,25,testRoom,wedh
5,22,20,28.89,80.92,0,1,28,testRoom,wedh
5,22,30,27.22,82.58,0,1,26,testRoom,wedh
5,22,40,32.51,81.9,0,1,26,testRoom,wedh
5,22,50,27.86,91.91,0,1,23,testRoom,wedh
5,23,00,29.72,94.67,1,0,26,testRoom,wenc
5,23,10,28.3,94.52,0,1,27,testRoom,wedh
5,23,20,32.12,71.91,0,1,29,testRoom,wedh
5,23,30,30.19,89.21,1,0,29,testRoom,wenc
5,23,40,31.92,75.26,0,1,29,testRoom,wedh
5,23,50,30.85,74.05,0,1,28,testRoom,wedh
6,00,00,32.56,70.34,0,1,28,testRoom,wedh
6,00,10,31.24,78.74,0,1,25,testRoom,wedh
6,00,20,31.97,83.9,0,1,23,testRoom,wedh
6,00,30,29.21,71.09,0,0,27,testRoom,wedc
6,00,40,28.19,72.94,0,1,28,testRoom,wedh
6,00,50,31.66,70.58,0,1,28,testRoom,wedh
6,01,00,27.56,81.59,0,1,28,testRoom,wedh
6,01,10,28.15,71.2,0,1,24,testRoom,wedh
6,01,20,31.1,95.22,0,1,28,testRoom,wedh
6,01,30,27.97,92.57,0,1,23,testRoom,wedh
6,01,40,30.63,81.96,1,1,25,testRoom,wenh
6,01,50,31.06,84.21,0,1,29,testRoom,wedh
6,02,00,27.47,75.05,0,1,24,testRoom,wedh
6,02,10,32.26,70.41,0,1,29,testRoom,wedh
6,02,20,29.59,82.91,0,1,29,testRoom,wedh
6,02,30,31.1,81.99,0,1,28,testRoom,wedh
6,02,40,31.88,93.09,0,1,29,testRoom,wedh
6,02,50,31.5,81.79,1,0,28,testRoom,wenc
6,03,00,29.98,78.72,0,1,25,testRoom,wedh
6,03,10,31.56,95.24,0,1,26,testRoom,wedh
6,03,20,32.86,70.91,0,1,28,testRoom,wedh
6,03,30,31.46,88.3,0,1,29,testRoom,wedh
6,03,40,33.33,78.45,0,1,29,testRoom,wedh
6,03,50,33.54,85.09,0,1,28,testRoom,wedh
6,04,00,27.33,75.23,0,1,28,testRoom,wedh
6,04,10,28.83,86.82,0,1,23,testRoom,wedh
6,04,20,33.42,81.28,0,1,27,testRoom,wedh
6,04,30,29.08,95.55,0,1,26,testRoom,wedh
6,04,40,28.25,84.43,1,1,27,testRoom,wenh
6,04,50,27.11,87.97,0,1,25,testRoom,wedh
6,05,00,30.55,74.28,0,1,29,testRoom,wedh
6,05,10,30.57,77.35,0,1,29,testRoom,wedh
6,05,20,28.41,70.18,0,1,29,testRoom,wedh
6,05,30,30.63,92.72,0,0,29,testRoom,wedc
6,05,40,32.2,92.71,0,0,29,testRoom,wedc
6,05,50,27.29,94.05,0,1,29,testRoom,wedh
6,06,00,30.19,80.17,0,1,25,testRoom,wedh
6,06,10,30.88,91.38,0,1,26,testRoom,wedh
6,06,20,32.92,79.44,0,1,28,testRoom,wedh
6,06,30,27.86,93.68,0,1,25,testRoom,wedh
6,06,40,33.23,75.9,0,0,28,testRoom,wedc
6,06,50,32.78,88.5,0,1,23,testRoom,wedh
6,07,00,32.95,84.61,0,1,26,testRoom,wedh
6,07,10,32.03,70.18,0,1,29,testRoom,wedh
6,07,20,28.72,81.4,0,1,26,testRoom,wedh
6,07,30,32.68,76.38,0,1,26,testRoom,wedh
6,07,40,32.57,70.35,0,1,24,testRoom,wedh
6,07,50,27.68,85.94,1,1,24,testRoom,wenh
6,08,00,30.79,71.57,0,1,24,testRoom,wedh
6,08,10,30.85,95.71,0,1,29,testRoom,wedh
6,08,20,27.21,94.37,0,1,28,testRoom,wedh
6,08,30,27.31,89.55,0,1,26,testRoom,wedh
6,08,40,27.68,93.27,0,1,24,testRoom,wedh
6,08,50,27.28,86.46,0,1,26,testRoom,wedh
6,09,00,31.03,72.16,0,1,26,testRoom,wedh
6,09,10,30.29,73.63,0,1,23,testRoom,wedh
6,09,20,27.45,76.31,0,1,27,testRoom,wedh
6,09,30,27.4,95.63,0,1,25,testRoom,wedh
6,09,40,32.61,95.97,0,1,23,testRoom,wedh
6,09,50,30.14,87.1,1,1,26,testRoom,wenh
6,10,00,31.43,67.78,0,0,25,testRoom,wedc
6,10,10,37.88,66.55,0,0,24,testRoom,wedc
6,10,20,36.4,68.7,0,0,23,testRoom,wedc
6,10,30,30.21,64.81,0,0,25,testRoom,wedc
6,10,40,36.2,75.28,1,1,29,testRoom,wenh
6,10,50,36.55,73.59,0,1,27,testRoom,wedh
6,11,00,31.39,73.22,0,1,24,testRoom,wedh
6,11,10,35.71,76.16,0,1,27,testRoom,wedh
6,11,20,30.95,73.93,0,1,23,testRoom,wedh
6,11,30,37.66,64.23,0,0,24,testRoom,wedc
6,11,40,35.28,63.76,1,0,27,testRoom,wenc
6,11,50,30.79,63.34,0,0,27,testRoom,wedc
6,12,00,36.81,68.7,0,0,29,testRoom,wedc
6,12,10,33.65,68.65,0,1,23,testRoom,wedh
6,12,20,36.85,66.4,0,0,23,testRoom,wedc
6,12,30,36.83,78.81,0,0,24,testRoom,wedc
6,12,40,32.71,73.96,0,1,27,testRoom,wedh
6,12,50,37.5,79.91,0,1,24,testRoom,wedh
6,13,00,35.65,62.25,0,0,27,testRoom,wedc
6,13,10,30.43,76.37,1,1,26,testRoom,wenh
6,13,20,32.18,68.72,0,0,28,testRoom,wedc
6,13,30,32.36,78.87,0,1,23,testRoom,wedh
6,13,40,35.0,66.52,0,0,27,testRoom,wedc
6,13,50,32.05,65.39,0,0,24,testRoom,wedc
6,14,00,33.18,64.48,0,0,29,testRoom,wedc
6,14,10,35.63,79.27,0,1,27,testRoom,wedh
6,14,20,34.77,63.97,0,0,27,testRoom,wedc
6,14,30,30.91,75.35,0,1,28,testRoom,wedh
6,14,40,35.48,64.87,0,0,29,testRoom,wedc
6,14,50,36.64,71.82,0,1,26,testRoom,wedh
6,15,00,32.51,77.29,0,1,23,testRoom,wedh
6,15,10,31.01,71.5,0,1,27,testRoom,wedh
6,15,20,31.54,62.71,0,0,29,testRoom,wedc
6,15,30,34.82,72.17,0,1,29,testRoom,wedh
6,15,40,34.93,76.48,0,1,26,testRoom,wedh
6,15,50,30.53,65.6,0,0,27,testRoom,wedc
6,16,00,30.97,68.64,0,1,28,testRoom,wedh
6,16,10,31.59,61.97,0,1,26,testRoom,wedh
6,16,20,36.74,68.44,0,0,24,testRoom,wedc
