3,21:20,33.28,93.47,0,1,25,testRoom
3,21:30,29.77,87.37,1,1,27,testRoom
3,21:40,28.22,80.16,0,1,23,testRoom
3,21:50,27.59,80.88,0,0,28,testRoom
3,22:00,27.16,75.13,0,1,23,testRoom
3,22:10,30.87,85.79,0,1,27,testRoom
3,22:20,33.84,88.55,0,1,29,testRoom
3,22:30,31.61,92.44,0,1,27,testRoom
3,22:40,32.67,80.86,0,1,24,testRoom
3,22:50,32.69,77.94,0,1,23,testRoom
3,23:00,27.1,70.23,0,1,28,testRoom
3,23:10,31.0,75.25,0,1,23,testRoom
3,23:20,27.49,85.55,0,1,24,testRoom
3,23:30,33.51,73.27,0,1,23,testRoom
3,23:40,28.18,75.64,0,1,25,testRoom
3,23:50,33.41,88.87,0,1,24,testRoom
4,00:00,33.88,73.43,0,0,28,testRoom
4,00:10,28.28,91.58,0,1,25,testRoom
4,00:20,31.69,76.79,0,1,25,testRoom
4,00:30,31.65,73.21,0,1,25,testRoom
4,00:40,32.12,93.29,0,1,25,testRoom
4,00:50,33.03,95.51,0,1,27,testRoom
4,01:00,27.54,92.93,0,1,28,testRoom
4,01:10,27.87,78.9,0,1,28,testRoom
4,01:20,33.38,80.66,0,1,27,testRoom
4,01:30,31.95,75.23,1,1,25,testRoom
4,01:40,27.92,86.55,0,1,29,testRoom
4,01:50,31.79,92.16,0,1,28,testRoom
4,02:00,30.67,80.01,0,1,28,testRoom
4,02:10,28.65,81.48,0,1,23,testRoom
4,02:20,32.31,72.3,0,1,24,testRoom
4,02:30,27.66,81.62,0,1,23,testRoom
4,02:40,30.4,90.01,0,0,27,testRoom
4,02:50,27.96,93.69,0,1,23,testRoom
4,03:00,32.74,82.94,0,0,24,testRoom
4,03:10,31.47,86.21,1,1,25,testRoom
4,03:20,31.87,88.12,0,1,24,testRoom
4,03:30,32.84,82.01,0,1,24,testRoom
4,03:40,29.95,89.5,0,0,23,testRoom
4,03:50,29.82,83.54,0,1,26,testRoom
4,04:00,31.07,78.15,0,1,25,testRoom
4,04:10,29.64,90.19,1,1,28,testRoom
4,04:20,28.75,75.23,1,1,24,testRoom
4,04:30,32.74,76.73,0,1,26,testRoom
4,04:40,30.04,88.99,0,1,26,testRoom
4,04:50,30.8,77.42,0,1,23,testRoom
4,05:00,29.85,91.91,0,1,27,testRoom
4,05:10,27.3,82.24,0,1,24,testRoom
4,05:20,32.86,90.69,1,1,28,testRoom
4,05:30,33.81,81.81,0,1,27,testRoom
4,05:40,29.94,92.33,0,1,27,testRoom
4,05:50,27.11,94.6,0,0,24,testRoom
4,06:00,29.96,77.02,0,1,26,testRoom
4,06:10,30.0,71.36,0,1,29,testRoom
4,06:20,27.27,90.69,0,1,28,testRoom
4,06:30,30.48,89.02,0,1,24,testRoom
4,06:40,28.75,71.22,0,1,25,testRoom
4,06:50,33.81,89.41,0,1,29,testRoom
4,07:00,29.69,75.05,0,0,28,testRoom
4,07:10,31.66,76.65,0,1,27,testRoom
4,07:20,28.27,91.06,0,1,25,testRoom
4,07:30,33.56,81.99,0,1,25,testRoom
4,07:40,28.99,70.0,0,0,26,testRoom
4,07:50,29.06,94.08,0,1,23,testRoom
4,08:00,31.46,77.63,0,1,28,testRoom
4,08:10,27.91,93.12,0,1,23,testRoom
4,08:20,32.73,84.37,0,1,26,testRoom
4,08:30,31.9,87.82,1,0,23,testRoom
4,08:40,28.95,74.37,0,0,28,testRoom
4,08:50,28.84,70.97,0,1,29,testRoom
4,09:00,27.61,92.81,0,1,24,testRoom
4,09:10,31.92,93.67,0,1,26,testRoom
4,09:20,33.48,77.51,0,1,27,testRoom
4,09:30,32.14,83.65,0,1,25,testRoom
4,09:40,28.6,74.16,0,1,24,testRoom
4,09:50,33.05,81.92,1,1,23,testRoom
4,10:00,30.73,60.11,0,0,28,testRoom
4,10:10,35.56,75.04,0,1,27,testRoom
4,10:20,36.16,68.01,0,0,29,testRoom
4,10:30,30.93,79.59,0,1,23,testRoom
4,10:40,30.89,72.62,0,0,23,testRoom
4,10:50,35.92,61.98,0,0,24,testRoom
4,11:00,35.57,72.46,0,1,27,testRoom
4,11:10,36.59,65.04,0,0,28,testRoom
4,11:20,33.64,79.02,0,1,28,testRoom
4,11:30,34.25,64.02,0,0,28,testRoom
4,11:40,30.46,63.04,0,0,25,testRoom
4,11:50,33.58,61.77,0,0,29,testRoom
4,12:00,36.85,66.2,0,0,27,testRoom
4,12:10,35.81,66.16,0,0,27,testRoom
4,12:20,35.43,63.6,0,0,24,testRoom
4,12:30,34.69,75.58,0,1,25,testRoom
4,12:40,36.12,67.92,0,0,25,testRoom
4,12:50,34.44,70.02,0,1,29,testRoom
4,13:00,32.6,72.48,0,1,29,testRoom
4,13:10,37.47,68.29,0,0,29,testRoom
4,13:20,37.29,79.13,1,1,28,testRoom
4,13:30,35.53,74.76,0,1,23,testRoom
4,13:40,31.23,69.32,0,0,27,testRoom
4,13:50,30.21,71.64,0,0,27,testRoom
4,14:00,31.87,78.12,1,1,28,testRoom
4,14:10,35.36,68.82,0,0,27,testRoom
4,14:20,35.77,70.77,0,1,24,testRoom
4,14:30,30.37,62.58,0,0,26,testRoom
4,14:40,36.08,62.24,0,0,29,testRoom
4,14:50,30.48,62.34,0,1,23,testRoom
4,15:00,34.75,75.56,0,1,25,testRoom
4,15:10,34.69,71.66,0,1,23,testRoom
4,15:20,37.87,66.17,0,0,24,testRoom
4,15:30,36.2,62.19,0,0,25,testRoom
4,15:40,37.01,66.64,0,0,26,testRoom
4,15:50,34.69,70.92,0,1,24,testRoom
4,16:00,34.28,71.25,0,1,29,testRoom
4,16:10,32.23,67.26,0,0,23,testRoom
4,16:20,31.66,69.66,0,0,28,testRoom
4,16:30,36.59,72.55,0,1,27,testRoom
4,16:40,35.66,64.23,0,0,27,testRoom
4,16:50,34.32,63.7,0,0,24,testRoom
4,17:00,35.82,72.66,1,1,28,testRoom
4,17:10,30.81,74.27,0,1,28,testRoom
4,17:20,34.81,75.93,0,1,24,testRoom
4,17:30,31.51,66.72,0,0,23,testRoom
4,17:40,31.69,63.62,1,0,23,testRoom
4,17:50,34.77,79.61,0,1,25,testRoom
4,18:00,30.34,73.5,0,1,29,testRoom
4,18:10,31.03,74.69,0,1,28,testRoom
4,18:20,30.84,62.6,0,0,29,testRoom
4,18:30,32.88,71.19,0,0,27,testRoom
4,18:40,31.81,61.19,0,0,27,testRoom
4,18:50,36.7,68.15,0,1,27,testRoom
4,19:00,33.18,74.54,1,1,26,testRoom
4,19:10,31.36,67.4,0,0,25,testRoom
4,19:20,32.39,72.76,1,1,23,testRoom
4,19:30,30.19,72.72,0,1,29,testRoom
4,19:40,30.66,65.72,0,0,29,testRoom
4,19:50,37.57,70.44,0,1,29,testRoom
4,20:00,28.86,92.04,0,1,25,testRoom
4,20:10,29.05,81.12,0,0,29,testRoom
4,20:20,30.79,74.51,0,1,27,testRoom
4,20:30,27.44,78.69,0,1,26,testRoom
4,20:40,30.91,91.56,0,0,28,testRoom
4,20:50,27.77,79.21,0,1,25,testRoom
4,21:00,32.83,95.36,0,0,27,testRoom
4,21:10,31.34,84.22,0,1,28,testRoom
4,21:20,30.15,70.54,0,0,29,testRoom
4,21:30,30.1,92.26,0,1,24,testRoom
4,21:40,32.9,92.73,0,1,27,testRoom
4,21:50,33.62,79.69,0,1,26,testRoom
4,22:00,30.73,84.2,0,1,25,testRoom
4,22:10,31.46,86.05,0,1,28,testRoom
4,22:20,31.11,90.24,0,1,24,testRoom
4,22:30,33.29,81.47,0,0,24,testRoom
4,22:40,27.9,76.99,0,1,25,testRoom
4,22:50,33.85,91.08,0,1,26,testRoom
4,23:00,29.31,84.14,0,1,29,testRoom
4,23:10,33.93,78.23,0,0,27,testRoom
4,23:20,31.37,88.72,0,1,26,testRoom
4,23:30,33.54,83.34,0,1,25,testRoom
4,23:40,32.05,83.72,0,1,25,testRoom
4,23:50,33.2,75.46,1,1,27,testRoom
5,00:00,28.41,79.91,0,1,26,testRoom
5,00:10,32.29,74.37,0,0,26,testRoom
5,00:20,32.41,84.05,0,0,29,testRoom
5,00:30,33.99,71.16,0,1,24,testRoom
5,00:40,33.25,73.6,0,1,28,testRoom
5,00:50,29.44,88.88,0,1,23,testRoom
5,01:00,27.8,91.15,0,1,24,testRoom
5,01:10,31.19,83.28,0,1,23,testRoom
5,01:20,32.86,81.58,0,1,26,testRoom
5,01:30,33.37,89.47,0,0,23,testRoom
5,01:40,30.36,89.82,0,1,26,testRoom
5,01:50,28.44,91.56,0,1,23,testRoom
5,02:00,28.34,81.63,0,1,27,testRoom
5,02:10,29.63,84.99,0,1,25,testRoom
5,02:20,28.22,88.27,0,1,24,testRoom
5,02:30,31.73,94.62,0,1,29,testRoom
5,02:40,33.99,70.91,0,1,25,testRoom
5,02:50,29.48,90.82,0,1,23,testRoom
5,03:00,31.95,78.08,0,1,25,testRoom
5,03:10,32.71,88.53,0,1,25,testRoom
5,03:20,28.16,80.17,0,1,24,testRoom
5,03:30,33.2,72.92,0,1,28,testRoom
5,03:40,28.77,93.52,0,1,23,testRoom
5,03:50,28.3,95.93,0,1,25,testRoom
5,04:00,27.27,89.38,0,1,28,testRoom
5,04:10,27.77,70.42,1,1,26,testRoom
5,04:20,33.53,86.85,0,1,25,testRoom
5,04:30,31.12,89.32,0,0,26,testRoom
5,04:40,31.94,89.21,0,0,26,testRoom
5,04:50,30.15,74.22,0,0,29,testRoom
5,05:00,32.63,72.74,0,0,26,testRoom
5,05:10,31.52,92.53,0,0,24,testRoom
5,05:20,27.48,84.41,0,1,27,testRoom
5,05:30,29.46,73.78,0,1,24,testRoom
5,05:40,29.08,74.06,0,1,23,testRoom
5,05:50,32.1,73.45,0,1,26,testRoom
5,06:00,27.01,91.25,0,1,26,testRoom
5,06:10,33.16,81.03,0,1,29,testRoom
5,06:20,27.32,83.96,0,1,27,testRoom
5,06:30,28.63,93.96,0,1,25,testRoom
5,06:40,32.52,76.21,0,1,29,testRoom
5,06:50,31.02,94.79,0,1,27,testRoom
5,07:00,33.59,89.1,0,1,27,testRoom
5,07:10,32.67,90.87,0,0,24,testRoom
5,07:20,30.62,79.61,0,1,23,testRoom
5,07:30,33.61,84.87,0,1,24,testRoom
5,07:40,28.14,73.14,0,1,28,testRoom
5,07:50,28.72,82.41,0,1,24,testRoom
5,08:00,32.5,70.75,0,1,23,testRoom
5,08:10,28.63,81.93,0,1,26,testRoom
5,08:20,28.82,74.82,0,1,29,testRoom
5,08:30,29.1,76.41,0,1,25,testRoom
5,08:40,27.54,87.02,0,1,23,testRoom
5,08:50,28.52,90.09,0,1,29,testRoom
5,09:00,32.64,84.06,0,1,28,testRoom
5,09:10,33.53,72.04,0,1,26,testRoom
5,09:20,32.96,95.37,1,1,28,testRoom
5,09:30,32.4,72.28,0,0,28,testRoom
5,09:40,33.38,91.39,0,1,26,testRoom
5,09:50,31.32,80.28,0,1,29,testRoom
5,10:00,36.57,73.34,0,1,27,testRoom
5,10:10,35.64,68.07,0,0,25,testRoom
5,10:20,36.64,65.19,0,0,25,testRoom
5,10:30,35.04,74.93,0,0,23,testRoom
5,10:40,32.58,78.23,0,1,24,testRoom
5,10:50,36.72,74.46,0,1,23,testRoom
5,11:00,37.52,75.96,0,1,24,testRoom
5,11:10,37.88,68.16,0,0,24,testRoom
5,11:20,33.4,69.6,0,0,28,testRoom
5,11:30,34.4,64.44,0,0,27,testRoom
5,11:40,34.22,70.61,0,1,29,testRoom
5,11:50,35.01,76.34,0,1,29,testRoom
5,12:00,31.98,67.66,0,0,27,testRoom
5,12:10,37.51,67.35,0,0,27,testRoom
5,12:20,32.87,63.44,0,0,25,testRoom
5,12:30,30.69,73.06,0,1,27,testRoom
5,12:40,33.43,79.68,0,0,28,testRoom
5,12:50,36.38,78.44,0,1,27,testRoom
5,13:00,35.6,69.94,0,0,27,testRoom
5,13:10,32.93,64.25,0,0,29,testRoom
5,13:20,36.69,74.46,0,1,24,testRoom
5,13:30,31.23,74.03,0,1,24,testRoom
5,13:40,35.67,60.08,1,0,28,testRoom
5,13:50,31.28,72.21,0,1,29,testRoom
5,14:00,31.16,63.67,0,0,26,testRoom
5,14:10,37.08,65.63,0,0,25,testRoom
5,14:20,30.42,79.54,0,1,23,testRoom
5,14:30,37.79,73.5,0,1,26,testRoom
5,14:40,36.64,79.87,0,1,27,testRoom
5,14:50,37.48,65.47,0,0,25,testRoom
5,15:00,31.26,62.39,0,0,29,testRoom
5,15:10,36.66,72.2,0,1,26,testRoom
5,15:20,34.74,61.09,0,0,23,testRoom
5,15:30,35.33,79.66,0,1,23,testRoom
5,15:40,36.12,65.79,0,0,24,testRoom
5,15:50,30.78,65.2,0,1,24,testRoom
5,16:00,32.98,70.81,1,1,25,testRoom
5,16:10,30.12,70.23,0,1,25,testRoom
5,16:20,31.09,66.19,0,0,25,testRoom
5,16:30,35.55,71.55,0,1,26,testRoom
5,16:40,33.72,69.97,0,0,24,testRoom
5,16:50,37.89,76.71,0,1,27,testRoom
5,17:00,36.39,71.55,0,0,28,testRoom
5,17:10,30.53,70.36,1,0,24,testRoom
5,17:20,32.29,74.55,0,1,28,testRoom
5,17:30,36.34,62.82,0,0,23,testRoom
5,17:40,35.2,72.58,0,1,26,testRoom
5,17:50,31.75,60.07,0,0,26,testRoom
5,18:00,30.76,70.06,0,1,27,testRoom
5,18:10,33.74,72.56,0,1,28,testRoom
5,18:20,32.37,63.72,0,0,25,testRoom
5,18:30,34.56,68.63,0,0,29,testRoom
5,18:40,37.94,64.58,1,0,28,testRoom
5,18:50,33.88,63.08,0,0,24,testRoom
5,19:00,32.0,68.86,0,1,27,testRoom
5,19:10,37.12,76.06,0,0,28,testRoom
5,19:20,33.85,79.7,0,1,24,testRoom
5,19:30,30.69,76.97,0,1,27,testRoom
5,19:40,35.71,71.72,0,1,25,testRoom
5,19:50,30.19,68.02,0,0,26,testRoom
5,20:00,29.21,82.05,0,1,28,testRoom
5,20:10,33.35,95.05,0,1,29,testRoom
5,20:20,28.61,95.03,0,1,29,testRoom
5,20:30,29.53,82.3,0,1,23,testRoom
5,20:40,31.89,84.65,0,1,23,testRoom
5,20:50,28.18,93.79,0,1,26,testRoom
5,21:00,31.68,76.59,1,1,27,testRoom
5,21:10,29.29,74.83,0,1,25,testRoom
5,21:20,28.85,78.96,0,1,29,testRoom
5,21:30,29.34,83.95,0,1,23,testRoom
5,21:40,30.8,81.28,0,1,23,testRoom
5,21:50,33.22,80.64,0,1,29,testRoom
5,22:00,27.62,88.18,0,1,25,testRoom
5,22:10,29.03,80.91,0,1,23,testRoom
5,22:20,33.36,92.78,0,1,28,testRoom
5,22:30,31.63,74.64,0,1,26,testRoom
5,22:40,32.79,80.71,0,1,28,testRoom
5,22:50,31.75,76.55,0,1,28,testRoom
5,23:00,33.74,73.91,1,1,27,testRoom
5,23:10,27.42,87.42,0,0,29,testRoom
5,23:20,33.54,89.05,1,1,27,testRoom
5,23:30,28.16,92.36,0,1,25,testRoom
5,23:40,29.82,88.09,0,1,27,testRoom
5,23:50,32.71,94.98,0,1,29,testRoom
6,00:00,27.23,94.51,0,1,27,testRoom
6,00:10,28.55,70.19,0,1,29,testRoom
6,00:20,28.71,77.61,0,1,24,testRoom
6,00:30,28.03,72.34,0,1,23,testRoom
6,00:40,29.99,84.79,0,1,27,testRoom
6,00:50,30.09,91.59,0,1,27,testRoom
6,01:00,30.03,92.41,0,1,28,testRoom
6,01:10,32.87,86.1,0,1,26,testRoom
6,01:20,32.75,92.13,0,1,29,testRoom
6,01:30,33.0,88.46,0,1,23,testRoom
6,01:40,27.48,86.79,1,1,28,testRoom
6,01:50,27.25,94.68,1,1,28,testRoom
6,02:00,29.65,82.09,0,1,29,testRoom
6,02:10,27.15,94.45,1,1,25,testRoom
6,02:20,30.0,78.12,0,1,23,testRoom
6,02:30,31.44,86.78,0,1,25,testRoom
6,02:40,30.45,90.71,0,1,23,testRoom
6,02:50,29.49,93.64,0,1,24,testRoom
6,03:00,31.92,83.1,0,1,28,testRoom
6,03:10,28.15,78.66,0,1,27,testRoom
6,03:20,31.78,89.69,0,1,25,testRoom
6,03:30,28.55,79.44,0,1,24,testRoom
6,03:40,33.14,90.78,0,1,26,testRoom
6,03:50,29.26,72.8,0,1,26,testRoom
6,04:00,33.65,87.4,0,1,24,testRoom
6,04:10,33.45,82.03,0,1,25,testRoom
6,04:20,33.53,88.99,0,1,26,testRoom
6,04:30,31.9,81.73,0,1,28,testRoom
6,04:40,27.48,86.59,0,1,25,testRoom
6,04:50,31.43,81.16,1,1,25,testRoom
6,05:00,29.26,84.64,0,1,23,testRoom
6,05:10,33.65,86.68,0,1,26,testRoom
6,05:20,28.85,77.12,0,1,25,testRoom
6,05:30,33.03,77.99,0,1,29,testRoom
6,05:40,33.12,81.8,0,1,25,testRoom
6,05:50,28.92,78.89,0,1,24,testRoom
6,06:00,29.18,87.63,0,1,27,testRoom
6,06:10,32.97,76.99,0,1,29,testRoom
6,06:20,27.02,87.63,0,0,25,testRoom
6,06:30,28.93,77.6,0,1,27,testRoom
6,06:40,31.04,84.92,0,1,23,testRoom
6,06:50,33.92,84.8,0,1,27,testRoom
6,07:00,29.8,95.02,0,1,24,testRoom
6,07:10,33.13,71.07,0,1,24,testRoom
6,07:20,33.21,75.45,0,1,25,testRoom
6,07:30,31.73,91.84,0,1,27,testRoom
6,07:40,30.87,73.7,0,1,24,testRoom
6,07:50,32.76,75.32,0,1,25,testRoom
6,08:00,29.11,77.45,0,1,25,testRoom
6,08:10,30.42,92.83,0,1,24,testRoom
6,08:20,30.48,74.17,0,1,29,testRoom
6,08:30,32.34,78.44,0,1,24,testRoom
6,08:40,30.4,92.13,1,1,26,testRoom
6,08:50,30.37,83.13,0,1,24,testRoom
6,09:00,29.64,82.32,0,1,27,testRoom
6,09:10,28.4,80.63,0,1,24,testRoom
6,09:20,28.73,91.65,0,1,26,testRoom
6,09:30,32.99,77.56,0,1,25,testRoom
6,09:40,32.09,86.26,1,1,23,testRoom
6,09:50,28.65,79.08,0,1,29,testRoom
6,10:00,37.73,79.09,0,1,27,testRoom
6,10:10,36.22,73.18,0,1,28,testRoom
6,10:20,30.27,70.63,0,1,27,testRoom
6,10:30,36.74,69.33,0,0,28,testRoom
6,10:40,34.5,76.52,0,1,23,testRoom
6,10:50,33.99,73.39,0,1,24,testRoom
6,11:00,31.23,60.37,0,0,24,testRoom
6,11:10,36.33,61.11,0,0,26,testRoom
6,11:20,31.29,74.68,0,1,26,testRoom
6,11:30,35.49,64.67,0,0,28,testRoom
6,11:40,31.46,75.17,1,1,29,testRoom
6,11:50,31.08,61.57,0,0,24,testRoom
6,12:00,30.8,64.46,0,1,27,testRoom
6,12:10,36.95,76.3,0,0,24,testRoom
6,12:20,32.69,63.81,1,1,24,testRoom
6,12:30,36.92,70.05,0,1,26,testRoom
6,12:40,34.57,66.34,0,1,27,testRoom
6,12:50,33.47,63.48,0,0,25,testRoom
6,13:00,35.05,78.07,0,1,23,testRoom
6,13:10,36.28,73.35,0,1,28,testRoom
6,13:20,35.45,78.92,0,1,27,testRoom
6,13:30,33.83,76.69,0,1,23,testRoom
6,13:40,33.95,65.89,0,1,23,testRoom
6,13:50,35.74,64.98,0,0,28,testRoom
6,14:00,33.22,78.42,0,1,24,testRoom
6,14:10,30.71,62.48,0,0,29,testRoom
6,14:20,36.13,64.97,0,0,25,testRoom
6,14:30,32.52,64.18,0,0,25,testRoom
6,14:40,37.6,60.5,0,0,27,testRoom
6,14:50,31.42,62.77,0,0,27,testRoom
6,15:00,34.38,64.06,0,0,23,testRoom
6,15:10,34.16,66.37,0,0,25,testRoom
6,15:20,36.55,75.7,0,1,23,testRoom
6,15:30,37.28,76.27,0,1,24,testRoom
6,15:40,33.54,72.17,0,1,27,testRoom
6,15:50,31.97,69.24,0,0,25,testRoom
6,16:00,34.04,65.36,0,0,29,testRoom
6,16:10,36.26,68.49,0,0,25,testRoom
6,16:20,30.1,71.12,0,1,29,testRoom
6,16:30,32.79,78.81,0,0,25,testRoom
6,16:40,37.26,69.0,0,0,25,testRoom
6,16:50,37.63,72.62,1,1,25,testRoom
6,17:00,37.56,72.63,0,1,23,testRoom
6,17:10,33.57,75.95,0,1,24,testRoom
6,17:20,34.09,64.43,0,0,24,testRoom
6,17:30,32.71,78.27,0,1,27,testRoom
6,17:40,33.46,71.97,0,1,27,testRoom
6,17:50,37.96,63.27,0,0,29,testRoom
6,18:00,37.22,60.49,0,0,23,testRoom
6,18:10,37.36,73.82,0,1,29,testRoom
6,18:20,36.69,61.9,0,0,23,testRoom
6,18:30,34.15,79.41,0,1,24,testRoom
6,18:40,30.78,72.38,0,1,25,testRoom
6,18:50,36.92,76.11,0,1,25,testRoom
6,19:00,37.59,67.02,1,0,25,testRoom
6,19:10,31.32,71.08,0,1,28,testRoom
6,19:20,33.35,72.12,1,1,25,testRoom
6,19:30,36.86,78.62,0,1,28,testRoom
6,19:40,33.36,68.53,0,0,26,testRoom
6,19:50,33.8,71.9,0,1,24,testRoom
6,20:00,33.21,95.86,0,1,25,testRoom
6,20:10,27.67,84.03,0,1,29,testRoom
6,20:20,33.94,75.32,0,1,26,testRoom
6,20:30,33.81,89.44,0,1,23,testRoom
6,20:40,30.05,72.37,0,1,25,testRoom
6,20:50,33.42,94.31,0,1,27,testRoom
6,21:00,33.41,71.65,1,1,28,testRoom
6,21:10,30.57,75.1,0,1,27,testRoom
6,21:20,30.41,74.8,0,1,27,testRoom
6,21:30,33.89,78.82,0,1,28,testRoom
6,21:40,31.29,88.45,0,0,28,testRoom
6,21:50,28.03,94.69,0,1,23,testRoom
6,22:00,29.07,93.64,0,1,27,testRoom
6,22:10,31.15,73.5,0,1,27,testRoom
6,22:20,31.61,86.99,0,1,25,testRoom
6,22:30,33.73,73.05,0,1,23,testRoom
6,22:40,33.28,78.86,0,1,28,testRoom
6,22:50,30.59,85.52,0,1,24,testRoom
6,23:00,27.9,90.45,0,1,23,testRoom
6,23:10,33.24,89.42,0,0,25,testRoom
6,23:20,32.28,86.67,0,1,29,testRoom
6,23:30,27.34,72.66,0,1,29,testRoom
6,23:40,30.51,71.09,0,1,28,testRoom
6,23:50,33.34,80.13,0,0,24,testRoom
0,00:00,29.64,73.35,0,1,28,testRoom
0,00:10,29.47,94.34,1,1,27,testRoom
0,00:20,30.92,70.22,0,1,29,testRoom
0,00:30,30.67,76.65,0,1,25,testRoom
0,00:40,32.18,87.83,0,1,23,testRoom
0,00:50,28.89,71.24,0,1,25,testRoom
0,01:00,33.86,93.18,0,1,24,testRoom
0,01:10,28.13,79.62,0,1,27,testRoom
0,01:20,31.38,77.48,0,1,25,testRoom
0,01:30,32.31,91.55,0,1,28,testRoom
0,01:40,32.37,88.96,0,1,29,testRoom
0,01:50,33.56,86.47,1,1,23,testRoom
0,02:00,27.38,83.5,0,1,23,testRoom
0,02:10,33.15,81.45,0,1,24,testRoom
0,02:20,32.73,86.22,0,1,26,testRoom
0,02:30,32.97,72.28,0,1,25,testRoom
0,02:40,29.02,92.47,0,1,27,testRoom
0,02:50,27.96,81.96,0,1,28,testRoom
0,03:00,29.46,91.48,0,1,23,testRoom
0,03:10,30.74,73.18,0,1,28,testRoom
0,03:20,30.81,83.77,0,1,27,testRoom
0,03:30,28.13,86.72,0,1,29,testRoom
0,03:40,30.98,94.61,0,1,26,testRoom
0,03:50,29.47,70.31,0,1,25,testRoom
0,04:00,30.14,74.85,0,0,24,testRoom
0,04:10,33.19,77.58,0,0,23,testRoom
0,04:20,33.39,77.53,0,0,27,testRoom
0,04:30,32.33,91.93,0,0,26,testRoom
0,04:40,30.39,77.04,0,1,28,testRoom
0,04:50,29.52,77.4,0,1,24,testRoom
0,05:00,28.79,82.93,1,0,29,testRoom
0,05:10,31.97,72.92,0,0,25,testRoom
0,05:20,28.19,87.19,0,1,25,testRoom
0,05:30,30.1,87.27,0,1,24,testRoom
0,05:40,30.43,85.23,0,1,25,testRoom
0,05:50,29.24,74.23,0,1,28,testRoom
0,06:00,28.23,84.45,1,0,29,testRoom
0,06:10,30.96,83.18,0,1,23,testRoom
0,06:20,28.8,80.28,0,1,23,testRoom
0,06:30,29.49,81.01,0,1,27,testRoom
0,06:40,31.48,78.81,0,0,23,testRoom
0,06:50,27.31,78.98,0,1,27,testRoom
0,07:00,29.09,74.83,0,1,26,testRoom
0,07:10,31.83,92.66,1,1,29,testRoom
0,07:20,28.6,93.84,0,1,25,testRoom
0,07:30,27.03,73.01,0,1,28,testRoom
0,07:40,33.69,89.74,0,1,29,testRoom
0,07:50,33.74,87.22,0,1,24,testRoom
0,08:00,32.56,88.07,0,1,29,testRoom
0,08:10,29.59,74.43,0,1,25,testRoom
0,08:20,32.84,88.63,0,1,27,testRoom
0,08:30,31.45,83.11,0,1,24,testRoom
0,08:40,27.56,80.89,0,1,26,testRoom
0,08:50,27.17,72.91,0,1,27,testRoom
0,09:00,30.24,70.58,1,1,25,testRoom
0,09:10,31.45,90.07,0,1,25,testRoom
0,09:20,27.83,74.96,0,1,23,testRoom
0,09:30,28.43,77.76,0,1,24,testRoom
0,09:40,32.79,78.48,0,1,28,testRoom
0,09:50,28.12,79.29,0,1,23,testRoom
0,10:00,30.11,74.27,0,1,23,testRoom
0,10:10,35.97,61.51,0,0,29,testRoom
0,10:20,31.54,66.03,0,0,26,testRoom
0,10:30,33.01,76.12,0,1,23,testRoom
0,10:40,35.55,60.9,0,0,28,testRoom
0,10:50,32.32,76.38,0,1,24,testRoom
0,11:00,32.63,69.6,0,0,29,testRoom
0,11:10,35.43,70.98,0,1,28,testRoom
0,11:20,33.63,66.06,0,1,29,testRoom
0,11:30,37.72,63.73,0,0,26,testRoom
0,11:40,36.38,75.06,1,1,26,testRoom
0,11:50,33.81,70.28,0,0,29,testRoom
0,12:00,33.21,60.27,0,0,29,testRoom
0,12:10,36.95,75.07,0,0,24,testRoom
0,12:20,31.18,63.76,0,0,24,testRoom
0,12:30,32.43,66.85,0,0,24,testRoom
0,12:40,37.67,64.07,0,0,24,testRoom
0,12:50,35.08,77.33,0,1,27,testRoom
0,13:00,34.06,76.4,0,1,29,testRoom
0,13:10,37.22,75.63,0,1,28,testRoom
0,13:20,37.3,76.85,0,1,24,testRoom
0,13:30,31.74,79.87,0,1,29,testRoom
0,13:40,34.2,78.04,0,1,27,testRoom
0,13:50,33.85,71.46,0,1,24,testRoom
0,14:00,35.99,68.5,0,0,27,testRoom
0,14:10,34.79,66.63,0,0,24,testRoom
0,14:20,35.22,71.0,1,1,27,testRoom
0,14:30,32.03,71.11,0,1,28,testRoom
0,14:40,34.13,73.37,0,1,24,testRoom
0,14:50,36.3,78.16,0,1,28,testRoom
0,15:00,35.83,66.5,0,0,23,testRoom
0,15:10,35.2,69.97,0,0,24,testRoom
0,15:20,33.94,62.05,0,0,29,testRoom
0,15:30,31.82,63.33,0,1,27,testRoom
0,15:40,34.09,75.32,1,1,28,testRoom
0,15:50,37.03,67.73,0,0,27,testRoom
0,16:00,35.36,69.77,0,0,26,testRoom
0,16:10,33.46,64.42,0,1,28,testRoom
0,16:20,34.5,75.55,0,1,28,testRoom
0,16:30,35.71,60.01,0,0,25,testRoom
0,16:40,33.96,68.24,0,0,23,testRoom
0,16:50,33.87,61.35,0,1,26,testRoom
0,17:00,34.87,65.21,0,0,25,testRoom
0,17:10,34.0,60.26,0,0,25,testRoom
0,17:20,37.21,62.02,0,0,27,testRoom
0,17:30,35.07,68.49,0,1,26,testRoom
0,17:40,35.61,60.2,0,0,26,testRoom
0,17:50,32.63,64.71,0,0,29,testRoom
0,18:00,33.85,63.97,0,0,29,testRoom
0,18:10,36.5,74.29,0,1,26,testRoom
0,18:20,35.54,76.44,0,1,24,testRoom
0,18:30,30.43,66.27,1,0,23,testRoom
